Sporting CP,Man United,Real Madrid,Juventus
0.12,0.13,0.89,0.67
,0.15,1.17,0.93
,0.27,1.21,0.94
,0.5,1,
,0.91,1.03,
,0.54,1.37,
,,0.97,
,,0.86,
,,0.96,
